id	name	name_src	type	aat_type	parent	close_match
03483	Chartiers	alcedo	pueblo	town		
03484	Chartres	alcedo	pueblo	town	la Luisiana	
03485	Chasses	alcedo	rio	river		
03486	Chaspaia	alcedo	pueblo	town	Corregimiento de Arica	
03487	Chat	alcedo	pueblo	town		
03488	Chat	alcedo	isla	island		
03489	Chat	alcedo	cabo	cape		
03490	Chatac	alcedo	pueblo	town	Corregimiento de Huarochiri	
03491	Chatahouchi	alcedo	pueblo	town		
03492	Chatas	alcedo	isla	island		
03493	Chateau	alcedo	pueblo	town		
03494	Chateaux	alcedo	rio	river		
03495	Chauca	alcedo	pueblo	town	Corregimiento de Guarochiri	
03496	Chauca	alcedo	pueblo	town	Corregimiento de Canta	
03497	Chaucaian	alcedo	pueblo	town	Corregimiento de Huailas	
03498	Chauchillos	alcedo	pueblo	town	Tucuman	
03499	Chaudiere	alcedo	rio	river		
03500	Chauge	alcedo	pueblo	town		
03501	Chaulan	alcedo	pueblo	town	Corregimiento de Huanuco	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001087]
03502	Chaunamilla	alcedo	pueblo	town	Corregimiento de Maule	
03503	Chaupicos	alcedo	pueblo	town	Corregimiento de Canta	
03504	Chaupimarca	alcedo	pueblo	town	Corregimiento de Tarma	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001192]
03505	Chautlan	alcedo	pueblo	town	Zoques	
03506	Chaux	alcedo	punta	cape		
03507	Chauico	alcedo	pueblo	town	Juxtlahuaca	
03508	Chauin	alcedo	pueblo	town	Perú	
03509	Chauin	alcedo	pueblo	town	Corregimiento de Caxamarquilla	
03510	Chauina	alcedo	pueblo	town	Corregimiento de Lucanas	
03511	Chauinillos	alcedo	pueblo	town	Corregimiento de Huamalies	
03512	Chauitas	alcedo	pueblo	town	Mainas	
03513	Chayanta	alcedo	provincia	province		
03514	Chaxalr	alcedo			Chiapa	
03515	Cheane	alcedo	rio	river	Paraguay	
03516	Cheara	alcedo	pueblo	town	Corregimiento de Andahuailas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000420]
03517	Cheba	alcedo	pueblo	town	Corregimiento de Tunja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000475]
03518	Chebanonkogue	alcedo	villa	town		
03519	Cheben	alcedo	rio	river		
03520	Chebucto	alcedo	bahia	bay		
03521	Checa	alcedo	pueblo	town	Corregimiento de Tinta	
03522	Checacupi	alcedo	pueblo	town		
03523	Checacupi	alcedo				
03524	Checasa	alcedo	pueblo	town	Corregimiento de Pilaya y Paspaya	
03525	Checherganti	alcedo	rio	river	Darien	
03526	Checodin	alcedo	lago	lake		
03527	Checras	alcedo				
03528	Chedaboucto	alcedo	bahia	bay		
03529	Chediac	alcedo	rio	river		
03530	Chegonois	alcedo	rio	river		
03531	Cheguehue	alcedo	rio	river	Reyno de Quito	
03532	Cheguiquill	alcedo	pueblo	town	Corregimiento de Coquimbo	
03533	Chejani	alcedo	pueblo	town	Corregimiento de Carabaya	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000531]
03534	Chekoutimi	alcedo	pueblo	town		
03535	Chelel	alcedo	pueblo	town	Corregimiento de Luya y Chillaos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001321]
03536	Chelque	alcedo	pueblo	town	Reyno de Chile	
03537	Chelsea	alcedo	pueblo	town		
03538	Chemin	alcedo				
03539	Chene	alcedo	rio	river		
03540	Chengue	alcedo	pueblo	town	Santa Marta	
03541	Chepen	alcedo	pueblo	town	Corregimiento de Saña	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001425]
03542	Chepetlan	alcedo	pueblo	town	Tlapa	
03543	Chepica	alcedo	pueblo	town	Corregimiento de Coquimbo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000123]
03544	Chepillo	alcedo	isla	island		
03545	Chepo	alcedo	pueblo	town	Reyno de Tierra Firme	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000301]
03546	Chequelti	alcedo	pueblo	town	Corregimiento de Chichas y Tarija	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000487]
03547	Chequin	alcedo	pueblo	town	Corregimiento de Maule	
03548	Cher	alcedo	rio	river	Reyno de Quito	
03549	Cherakee	alcedo	pueblo	town		
03550	Cherakee	alcedo	rio	river		
03551	Cherakis	alcedo	pais	country		
03552	Cherakis	alcedo	pueblo	town		
03553	Cherakihau	alcedo	rio	river		
03554	Cherakilichi	alcedo	fuerte	inhabited place		
03555	Cherapa	alcedo	pueblo	town	Corregimiento de Piura	
03556	Cheran	alcedo	pueblo	town	Valladolid	
03557	Chrenal	alcedo	puerto	port	Reyno de Chile	
03558	Cheribiche	alcedo	puerto	port	Venezuela	
03559	Cheriguanes	alcedo				
03560	Cherilla	alcedo	pueblo	town	Corregimiento de Caxamarca	
03561	Cherinos	alcedo	rio	river	Jaén de Bracamoros	
03562	Cherrepe	alcedo	puerto	port	Corregimiento de Saña	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001433]
03563	Cherriton	alcedo	puerto	port		
03564	Chesapeake	alcedo	bahia	bay		
03565	Chessot	alcedo	villa	town		
03566	Chester	alcedo	condado	county		
03567	Chester	alcedo	ciudad	city		
03568	Chester	alcedo	rio	river		
03569	Chester	alcedo	pueblo	town		
03573	Chesterfield	alcedo	condado	county		
03574	Chetimachas	alcedo	rio	river	la Luisiana	
03575	Chetimachas	alcedo	pueblo	town		
03576	Cheto	alcedo	pueblo	town	Corregimiento de Luya y Chillaos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001267]
03577	Chetu	alcedo	pueblo	town	Corregimiento de Caxamarca	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001238]
03578	Cheura	alcedo	rio	river	Esmeraldas	
03579	Cheuelus	alcedo	nación de indios	cultural group		
03580	Cheuuochee	alcedo	pueblo	town		
03581	Chia	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000366]
03582	Chiamila	alcedo	pueblo	town	Motines	
03583	Chiamoto	alcedo				
03584	Chiantla	alcedo	pueblo	town	Chiapa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=2000156]
03585	Chiapa	alcedo	alcaldía mayor	inhabited place	Reyno de Goatemala	
03586	Chiapa	alcedo	pueblo	town	Xilotepec	
03587	Chiapantongo	alcedo			Xilotepec	
03588	Chiapas	alcedo	pueblo	town	Cinaloa	
03589	Chiapilla	alcedo	pueblo	town	Chiapa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=2000043]
03590	Chiara	alcedo	pueblo	town	Perú	
03591	Chiautla	alcedo	pueblo	town	Tezcoco	
03592	Chiautla	alcedo				
03593	Chibacoa	alcedo	pueblo	town	Venezuela	
03594	Chibata	alcedo	pueblo	town	Corregimiento de Tunja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000067]
03595	Chibai	alcedo	pueblo	town	Corregimiento de Collahuas	
03596	Chica	alcedo	isla	island		
03597	Chicabee	alcedo	rio	river		
03598	Chicachae	alcedo	pueblo	town	la Luisiana	
03599	Chicachas	alcedo	pueblo	town		
03600	Chicagou	alcedo	puerto	port		
03601	Chicagou	alcedo	rio	river		
03602	Chicahomini	alcedo	rio	river		
03603	Chicahuasco	alcedo	pueblo	town	Tepetango	
03604	Chicahuastepec	alcedo	pueblo	town	Yanguitlán	
03605	Chicahuaztla	alcedo	pueblo	town	Tepozcolula	
03606	Chicahuaztla	alcedo	pueblo	town	Guauchinango	
03607	Chicama	alcedo	valle	valley	Corregimiento de Truxillo	
03608	Chicama	alcedo	rio	river		
03609	Chicamocha	alcedo	rio	river	Corregimiento de Tunja	
03610	Chicanam	alcedo	rio	river		
03611	Chicani	alcedo	pueblo	town	Corregimiento de Larecaja	
03612	Chicaquaro	alcedo			jurisdicción de Valladolid	
03613	Chicasauus	alcedo	nación de indios	cultural group		
03614	Chicasauus	alcedo	rio	river		
03615	Chichas	alcedo	provincia	province		
03616	Chichas	alcedo	pueblo	town	Corregimiento de Condesuyos de Arequipa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000121]
03617	Chichas	alcedo	rio	river	Tucuman	
03618	Chichibacoa	alcedo	cabo	cape	Santa Marta	
03619	Chichicapa	alcedo	pueblo	town	Obispado de Oaxaca	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003996]
03620	Chichicatepec	alcedo	pueblo	town	Villalta	
03621	Chichicoautlas	alcedo	pueblo	town	Metepeque	
03622	Chichimequilla	alcedo	pueblo	town	Maravatio	
03623	Chichiquila	alcedo	pueblo	town	San Juan de los Llanos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003445]
03624	Chiribiche	alcedo	punta	cape	Venezuela	
03625	Chichester	alcedo	rio	river		
03626	Chichopon	alcedo	pueblo	town	Corregimiento de Caxamarca	
03627	Chickamine	alcedo	rio	river		
03628	Chiclaio	alcedo	pueblo	town	Corregimiento de Saña	
03629	Chichoi	alcedo	pueblo	town	Reyno de Guatemala	
03630	Chico	alcedo	pueblo	town	Sonora	
03631	Chico	alcedo	rio	river	Panamá	
03632	Chico	alcedo	rio	river	Tucuman	
03633	Chico	alcedo	islote	island	Santa Marta	
03634	Chico	alcedo	pueblo	town	Zoques	
03635	Chicolapa	alcedo	pueblo	town	Coatepec	
03636	Chicomesuchil	alcedo	pueblo	town	Yxtepexi	
03637	Chicomi	alcedo	pueblo	town	Tampico	
03638	Chicomocelo	alcedo	pueblo	town	Comitlán	
03639	Chiconauta	alcedo	pueblo	town	Ecatepec	
03640	Chiconcuac	alcedo	pueblo	town	Tezcuco	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1001645]
03641	Chiconcuaso	alcedo	pueblo	town	Xalapa	
03642	Chiconcuautla	alcedo	pueblo	town	Guachionango	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003228]
03643	Chicontepec	alcedo	pueblo	town	Misantla	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003304]
03644	Chigorato	alcedo	pueblo	town	Cinaloa	
03645	Chiguas	alcedo	nación de indios	cultural group	Condesuios	
03646	Chiegneto	alcedo	pueblo	town		
03647	Chiegneto	alcedo	rio	river		
03648	Chiegneto	alcedo	cabo	cape		
03649	Chien	alcedo				
03650	Chiens	alcedo	isla	island		
03651	Chietlan	alcedo	pueblo	town	Yzucar	
03652	Chignal	alcedo	monte	mountain	Corregimiento de Maule	
03653	Chiguachi	alcedo	pueblo	town	Nuevo Reyno de Granada	
03654	Chiguagua	alcedo	villa	town	Reyno del Nueva Vizcaya	
03655	Chiguaguila	alcedo	pueblo	town	Sonora	
03656	Chiguaguilla	alcedo	pueblo	town	Cinaloa	
03657	Crigu	alcedo	pueblo	town		
03658	Chiha	alcedo	pueblo	town		
03659	Chihemecomet	alcedo	isla	island		
03660	Chihuata	alcedo	pueblo	town	Corregimiento de Arequipa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000012]
03661	Chikehauk	alcedo	isla	island		
03662	Chila	alcedo	pueblo	town	Nueva España	
03663	Chilag	alcedo	pueblo	town	Nueva España	
03664	Chilapa	alcedo	pueblo	town	Nueva España	
03665	Chilapa	alcedo				
03666	Chilapa	alcedo			Ixquintepec	
03667	Chilaque	alcedo	pueblo	town	Zacatlán	
03668	Chilaxeca	alcedo	pueblo	town	Quatro Villas	
03669	Chilca	alcedo	pueblo	town	Corregimiento de Cañete	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000696]
03670	Chilca	alcedo	valle	valley		
03671	Chilgaimarca	alcedo	pueblo	town	Corregimiento de Condesuyos de Arequipa	
03672	Chilcaio	alcedo	pueblo	town	Corregimiento de Lucanas	
03673	Chilcas	alcedo	pueblo	town	Corregimiento de Caxatambo	
03674	Chilcas	alcedo	pueblo	town	Corregimiento de Huanta	
03675	Chilchaiotla	alcedo	pueblo	town	Nueva España	
03676	Chilchota	alcedo	alcaldía mayor	inhabited place	Obispado de Mechoacan	
03677	Chilchota	alcedo	pueblo	town	Cuicatlán	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1002084]
03678	Chilchota	alcedo			Nueva España	
03679	Chilchoiaque	alcedo	pueblo	town	Nueva España	
03680	Chilcuautla	alcedo	pueblo	town	Ixmiquilpan	
03681	Chile	alcedo	reyno	kingdom	Perú	
03682	Chile	alcedo	rio	river		
03683	Chile	alcedo	punta	cape	Corregimiento de Arequipa	
03684	Chile	alcedo	isla	island		
03685	Chile	alcedo				
03686	Chileno	alcedo			Buenos Ayres	
03687	Chilerios	alcedo	rio	river	Buenos Ayres	
03688	Chiles	alcedo	pueblo	town	Corregimiento de Pasto	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600549]
03689	Chilia	alcedo	pueblo	town	Corregimiento de Caxamarquilla	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001375]
03690	Chilintomo	alcedo	monte	mountain	Guayaquil	
03691	Chilipuin	alcedo	pueblo	town	Corregimiento de Chachapoyas	
03692	Chillahua	alcedo	pueblo	town	Corregimiento de Carangas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000319]
03693	Chillan	alcedo	ciudad	city	Reyno de Chile	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000329]
03694	Chillan	alcedo	monte	mountain		
03695	Chillan	alcedo	rio	river		
03696	Chillaos	alcedo	pueblo	town	Perú	
03697	Chilloa	alcedo	reyno	kingdom	Reyno de Quito	
03698	Chillogallo	alcedo	pueblo	town	Reyno de Quito	
03699	Chiloe	alcedo	isla	island	Reyno de Chile	
03700	Chilon	alcedo	pueblo	town	Santa Cruz de la Sierra	
03701	Chilostuta	alcedo	pueblo	town	Reyno de Goatemala	
03702	Chilques	alcedo	provincia	province	Corregimiento de Lucanas	
03703	Chiltal	alcedo	pueblo	town	Reyno de Quito	
03704	Chiltepec	alcedo	pueblo	town	Nejapa	
03705	Chiltepec	alcedo	rio	river	Tabasco	
03706	Chilua	alcedo	pueblo	town	Corregimiento de Huanta	
03707	Chima	alcedo	montaña	mountain	Reyno de Quito	
03708	Chimalapa	alcedo	pueblo	town	Tehuantepec	[https://www.hgis-indias.net/dokuwiki/doku.php?id=2000786]
03709	Chimalhuacan	alcedo	pueblo	town	Coatepec	
03710	Chimalhuacan	alcedo	pueblo	town	Chalco	
03711	Chimaltenango	alcedo	provincia	province	Reyno de Goatemala	
03712	Chimaltepec	alcedo	pueblo	town	Tlapa	
03713	Chimaltepec	alcedo	pueblo	town	Nexapa	
03714	Chiman	alcedo	pueblo	town	Darien	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000295]
03715	Chiman	alcedo	rio	river		
03716	Chimene	alcedo	puerto	port		
03717	Chimiral	alcedo	rio	river	Corregimiento de Copiapó	
03718	Chimiral	alcedo	pueblo	town		
03719	Chimiral	alcedo	punta	cape		
03720	Chimba	alcedo	pueblo	town	Corregimiento de Coquimbo	
03721	Chimba	alcedo	pueblo	town	Corregimiento de Caxatambo	
03722	Chimbacalle	alcedo			Reyno de Quito	
03723	Chimbarongo	alcedo	rio	river	Reyno de Chile	
03724	Chimbarongo	alcedo	pueblo	town	Corregimiento de Colchagua	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000051]
03725	Chimbo	alcedo	provincia	province	Reyno de Quito	
03726	Chimborazo	alcedo			Corregimiento de Riobamba	
03727	Chimbote	alcedo	islote	island	Corregimiento de Santa	
03728	Chimbuza	alcedo	laguna	lagoon	Barbacoas	
03729	Chimicap	alcedo	provincia	province	Nuevo Reyno de Granada	
03730	Chimilas	alcedo	nación de indios	cultural group	Nuevo Reyno de Granada	
03731	Chimor	alcedo	pueblo	town	Corregimiento de Paucartambo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000319]
03732	China	alcedo	rio	river	Santa Marta	
03733	China	alcedo	punta	cape	Corregimiento de Cañete	
03734	Chinacates	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
03735	Chinacota	alcedo	pueblo	town	Pamplona	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000282]
03736	Chinantla	alcedo	pueblo	town	Cozamaloapan	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003089]
03737	Chinantepec	alcedo	pueblo	town	la Guayacocotla	
03738	Chinapa	alcedo	pueblo	town	la Sonora	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003955]
03739	Chinas	alcedo	pueblo	town	Popayan	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600834]
03740	Chinataguas	alcedo	nación de indios	cultural group		
03741	Chinateca	alcedo	pueblo	town	Corregimiento de Tunja	
03742	Chinatos	alcedo	nación de indios	cultural group	Nuevo Reyno de Granada	
03743	Chinautla	alcedo	pueblo	town	Teuzitlán	[https://www.hgis-indias.net/dokuwiki/doku.php?id=2000736]
03744	Chincha	alcedo	pueblo	town	Corregimiento de Cañete	
03745	Chincha	alcedo	isla	island		
03746	Chincha	alcedo	partido	district	Perú	
03747	Chinchaycocha	alcedo	laguna	lagoon	Corregimiento de Tarma	
03748	Chinchaipucquio	alcedo	pueblo	town	Corregimiento de Abancay	
03749	Chinchan	alcedo	pueblo	town	Corregimiento de Tarma	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001208]
03750	Chinchao	alcedo	pueblo	town	Corregimiento de Huanuco	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001165]
03751	Chinchero	alcedo	pueblo	town	Corregimiento de Calca y Lares	
03752	Chinchero	alcedo	pueblo	town	Corregimiento de Andahuailas	
03753	Chinchero	alcedo	laguna	lagoon		
03754	Chinchilca	alcedo			Reyno de Chile	
03755	Chinchipe	alcedo	pueblo	town	Jaén de Bracamoros	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600446]
03756	Chinchipe	alcedo	rio	river		
03757	Chinchiru	alcedo	laguna	lagoon	Corregimiento del Cuzco	
03758	Chinchulagua	alcedo	monte	mountain	Corregimiento de Tacunga	
03759	Chincontla	alcedo	pueblo	town	Zacatlán	
03760	Chinga	alcedo	fortaleza	inhabited place	Nuevo Reyno de Granada	
03761	Chingos	alcedo	pueblo	town	Corregimiento de Caxatambo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000977]
03762	Chincoteag	alcedo	isla	island		
03763	Chini	alcedo	isla	island	Costarica	
03764	Chinijo	alcedo	pueblo	town	Corregimiento de Larecaja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000595]
03765	Chinipas	alcedo	pueblo	town	Cinaloa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000248]
03766	Chinipas	alcedo	sierras	mountain range		
03767	Chinquintilca	alcedo	pueblo	town	Corregimiento de Huamanga	
03768	Chinu	alcedo	pueblo	town	Cartagena	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000133]
03769	Chipaco	alcedo	pueblo	town	Perú	
03770	Chipalo	alcedo	rio	river	Neiva	
03771	Chipalzingo	alcedo	pueblo	town	Tixtlan	
03772	Chipan	alcedo	pueblo	town	Corregimiento de Lucanas	
03773	Chipanga	alcedo	rio	river	Quixos y Macas	
03774	Chipaque	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000329]
03775	Chipasaque	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000340]
03776	Chipata	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000440]
03777	Chipaya	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000328]
03778	Chipeos	alcedo	nación de indios	cultural group	Brazil	
03779	Chipurana	alcedo	rio	river	Mainas	
03780	Chiqualoque	alcedo	pueblo	town	Papantla	
03781	Chiquian	alcedo	pueblo	town	Corregimiento de Caxatambo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000950]
03782	Chiquiguanitas	alcedo	nación de indios	cultural group	Perú	
03783	Chiquaigastap	alcedo	provincia	province	Tucuman	
03784	Chiquilixpan	alcedo	pueblo	town	Zayula	
03785	Chiquimula	alcedo	provincia	province	Reyno de Goatemala	
03786	Chiquinquira	alcedo	pueblo	town	Corregimiento de Tunja	
03787	Chiquiti	alcedo	rio	river	Esmeraldas	
03788	Chiquitoi	alcedo	pueblo	town	Corregimiento de Truxillo	
03789	Chiquitos	alcedo			Santa Cruz de la Sierra	
03790	Chiquea	alcedo	pueblo	town	Nuevo Reyno de Granada	
03791	Chira	alcedo	pueblo	town	Corregimiento de Piura	
03792	Chira	alcedo	pueblo	town	Nicoya	
03793	Chirambira	alcedo	isla	island	Chocó	
03794	Chirca	alcedo	pueblo	town	Corregimiento de Sicasica	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000452]
03795	Chire	alcedo	ciudad	city	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000027]
03796	Chire	alcedo	rio	river		
03797	Chirgua	alcedo	rio	river	Venezuela	
03798	Chiribiqui	alcedo	pueblo	town	Cumaná	
03799	Chiricoas	alcedo	nación de indios	cultural group	Nuevo Reyno de Granada	
03800	Chiriguana	alcedo	pueblo	town	Santa Marta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000391]
03801	Chiriguanos	alcedo	nación de indios	cultural group	Santa Cruz de la Sierra	
03802	Chirimichate	alcedo	rio	river	Venezuela	
03803	Chirinos	alcedo	pueblo	town	Reyno de Quito	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600120]
03804	Chiriqui	alcedo	partido	district	Santiago de Veragua	
03805	Chiriqui	alcedo	rio	river	Reyno de Goatemala	
03806	Chiris	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000645]
03807	Chiriui	alcedo	pueblo	town	Corregimiento de Tunja	
03808	Chirobio	alcedo	rio	river	Venezuela	
03809	Chirta	alcedo	pueblo	town	Corregimiento de Chachapoyas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001297]
03810	Chiru	alcedo	pueblo	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000305]
03811	Chiru	alcedo	rio	river		
03812	Chiru	alcedo	islote	island		
03813	Chisahalo	alcedo	pueblo	town	Corregimiento de Tacunga	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600135]
03814	Chiscas	alcedo	pueblo	town	Corregimiento de Tunja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000463]
03815	Chisgas	alcedo	monte	mountain	San Juan de los Llanos	
03816	Chisloca	alcedo	pueblo	town	Corregimiento de Chichas y Tarija	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000497]
03817	Chisme	alcedo	pueblo	town	Villalta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1002948]
03818	Chispas	alcedo	punta	cape		
03819	Chisque	alcedo	pueblo	town	Corregimiento de Canta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000719]
03820	Chisquilla	alcedo	pueblo	town	Corregimiento de Chachapoyas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001265]
03821	Chita	alcedo	provincia	province	Nuevo Reyno de Granada	
03822	Chita	alcedo	pueblo	town	Villalta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000068]
03823	Chitaga	alcedo	provincia	province	Mérida	
03824	Chitanos	alcedo	nacion	nation	Nuevo Reyno de Granada	
03825	Chitaraque	alcedo	pueblo	town	Corregimiento y jurisdicción de Velez	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000448]
03826	Chitareros	alcedo	nación de indios	cultural group	Nuevo Reyno de Granada	
03827	Chitepec	alcedo	pueblo	town	Tlapa	
03828	Chito	alcedo	pueblo	town	Reyno de Quito	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600477]
03829	Chiuao	alcedo	rio	river		
03830	Chiuata	alcedo	rio	river	Cumaná	
03831	Chiuata	alcedo	rio	river		
03832	Chiucha	alcedo	pueblo	town	Corregimiento de Lipes	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000505]
03833	Chiuchin	alcedo	pueblo	town	Corregimiento de Chancay	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000792]
03834	Chiuchiu	alcedo	pueblo	town	Atacama	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000146]
03835	Chiugotos	alcedo	nación de indios	cultural group	Venezuela	
03836	Chiuicos	alcedo	pueblo	town		
03837	Chixila	alcedo	pueblo	town	Villalta	
03838	Chocaman	alcedo	pueblo	town	Córdoba	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004172]
03839	Chocaia	alcedo	pueblo	town	Perú	
03840	Chocan	alcedo	pueblo	town	Corregimiento de Piura	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001407]
03841	Chocayas	alcedo	monte	mountain	Corregimiento de Chichas y Tarija	
03842	Choclo	alcedo	laguna	lagoon	Perú	
03843	Choco	alcedo	provincia	province		
03844	Choco	alcedo			Corregimiento de Condesuyos de Arequipa	
03845	Chocoña	alcedo	pueblo	town	Corregimiento de Paria	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000349]
03846	Choconta	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000060]
03847	Chocope	alcedo			Perú	
03848	Chocuy	alcedo				
03849	Choix	alcedo	puerto	port		[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003932]
03850	Cholchol	alcedo	pueblo	town	Reyno de Chile	
03851	Choli	alcedo	pueblo	town		
03852	Cholique	alcedo	pueblo	town	Corregimiento de Caxamarca	
03853	Choloapa	alcedo	pueblo	town	Nueva España	
03854	Choloscopo	alcedo	pueblo	town	Nueva España	
03855	Cholula	alcedo	jurisdiccion	administrative division	Nueva España	
03856	Cholula	alcedo	ciudad	city		
03857	Chone	alcedo	pueblo	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600428]
03858	Chones	alcedo	rio	river	Reyno de Quito	
03859	Chongo	alcedo	pueblo	town	Huamelula	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1002396]
03860	Chongon	alcedo	pueblo	town	Guayaquil	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600105]
03861	Chongos	alcedo	pueblo	town	Corregimiento de Xauxa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001144]
03862	Chonta	alcedo	pueblo	town	Corregimiento de Abancay	
03863	Chonta	alcedo	pueblo	town	Corregimiento de Guamalies	
03864	Chontai	alcedo	pueblo	town	Corregimiento de Huarochiri	
03865	Chontales	alcedo	partido	district	Corregimiento ó Alcaldía mayor de Matagalpa	
03866	Chopada	alcedo	pueblo	town	Brazil	
03867	Chopare	alcedo	rio	river	Moxos	
03868	Chopo	alcedo	pueblo	town	Gobierno y jurisdicción de Pamplona	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000281]
03869	Choptank	alcedo	rio	river		
03870	Choptank	alcedo				
03871	Choque	alcedo	pueblo	town	Corregimiento de Caxatambo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000958]
03872	Choquecamata	alcedo	pueblo	town	Corregimiento de Cochabamba	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000096]
03873	Choquelimpe	alcedo	pueblo	town	Corregimiento de Arica	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000032]
03874	Choques	alcedo	nación de indios	cultural group	Nuevo Reyno de Granada	
03875	Choras	alcedo	pueblo	town	Corregimiento de Huamalies	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001075]
03876	Choroma	alcedo	pueblo	town	Corregimiento de Chichas y Tarija	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000477]
03877	Choromoros	alcedo	nación de indios	cultural group		
