id	name	name_src	altnames	type	aat_type	ccodes	lon	lat	min	max
793	Mpesiktasi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
794	Mpetzi	ali-pasha	Μπέτζι,Μπάτι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
795	Mpiphta	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.524305	40.45351	1780	1820
796	Mplatziōtes	ali-pasha	Μπλατζιώτες,Μπλαζινοί	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
797	Mpozikista	ali-pasha	Μποζίκιστα,Μπουζίκιστα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
798	Mpotari	ali-pasha	Μποτάρι,Μπουτάρ	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.963294	39.003999	1780	1820
799	Mpourazani	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.374728	37.070029	1780	1820
800	Mystras	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.376389	37.066389	1780	1820
801	Neapoleōs	ali-pasha	Νεαπόλεως, βασίλειο Κουτζούκ Ισπανία	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.2753	38.407889	1780	1820
802	Neochōrio	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.875919	39.676598	1780	1820
803	Nēsi tēs Limnēs Iōanninōn	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.388791	40.636587	1780	1820
804	Nēsi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.932133	40.822649	1780	1820
805	Nēsi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.415866	36.97024	1780	1820
806	Nochōri	ali-pasha	Νοχώρι,Νιχώρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
807	Ntermisi	ali-pasha	Ντερμίσι,Τερμίσι, Τουρμίσι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
808	Ntogouslari	ali-pasha	Ντογουσλάρι,Ντογουσλάρ	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
809	Ntompro Benetiki	ali-pasha	Ντόμπρο Βενετίκι,Ντουμπρόβνικ	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
810	Ntoprousa	ali-pasha	Ντοπρούσα,Τοπρούσα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
811	Ntoubla	ali-pasha	Ντουβλά,Τουβλά	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.349794	39.97292	1780	1820
812	zērobalto	ali-pasha	ζηρόβαλτο,Ξερόβαλτο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	30.712161	46.468523	1780	1820
813	Odēssos	ali-pasha	Όδησσός,Όδέσσα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.271544	39.102175	1780	1820
814	Ombriakē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
815	Organtzi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	23.81863	40.675968	1780	1820
816	Orphanou	ali-pasha	Όρφανοΰ, κόλπος Όρφάν, Τζάγεζι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.000372	40.713406	1780	1820
817	Oslanē	ali-pasha	Ὄσλανη,Ὄσλιανη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.469801	39.870277	1780	1820
818	Ostrobos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.301966	39.574036	1780	1820
819	Oumerlori	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	38.791477	37.166187	1780	1820
820	Ourpha	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	38.791667	37.158333	1780	1820
821	Pazaraki	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.170511	39.199032	1780	1820
822	Palankē	ali-pasha	Παλάγκη,Παλάγκες	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.066667	55.916667	1780	1820
823	Palaiokastro	ali-pasha	Παλαιόκαστρο,Παλιόκαστρο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
824	Paliaulē	ali-pasha	Παλιαυλή,Παλαβλή, Παλιαβιλή	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	23.663773	39.942373	1780	1820
825	Paliouri	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.72839	39.955756	1780	1820
826	Paliouri	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
827	Paliochōri	ali-pasha	Παλιοχώρι,Παλοχώρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
828	Panagia Stauridiou	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.61875	39.471775	1780	1820
829	Pazoi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
830	Pappadates	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
831	Paralēdaiōn	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.867126	39.53465	1780	1820
832	Patoulia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.845731	39.695112	1780	1820
833	Perama	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.944395	40.709664	1780	1820
834	Peratlēdes	ali-pasha	Περατληδες,από τό Μπεράτι;	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
835	Perisiorē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
836	Perichati	ali-pasha	Περιχάτι,Περιοχάτι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
837	Petranē	ali-pasha	Πέτρανη,Πιέτρανη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.597429	39.271536	1780	1820
838	Petrilo	ali-pasha	Πετρίλο,Πετρίλου	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	30.418923	60.014255	1780	1820
839	Petroupolē Rōsias	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.518276	39.036916	1780	1820
840	Plasia	ali-pasha	Πλασιά,Πλασά	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.768603	40.297143	1780	1820
841	Plekati	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
842	Pleuska	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.839557	38.79392	1780	1820
843	Pogōnia	ali-pasha	Πογωνιά,Πογώνι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
844	Poda	ali-pasha	Πόδα,Μπότα, Πόντες	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.70081	39.510053	1780	1820
845	Poliana	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.998528	39.389616	1780	1820
846	Pontari	ali-pasha	Ποντάρι,Ποτάρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
847	Porta Panagia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
848	Portaria	ali-pasha	Πορταριά,Πορταργιά	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.93152	38.850921	1780	1820
849	Pounkakia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.33088	39.980011	1780	1820
850	Pouliana	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.438339	39.148648	1780	1820
851	Pouliana	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.650875	39.976977	1780	1820
852	Pourlies	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	24.257126	40.915836	1780	1820
853	Prabista	ali-pasha	Πράβιστα,Πιράβιστα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
854	Prestanē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	29.06078	40.189368	1780	1820
855	Prousa	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	23.614943	40.659055	1780	1820
856	Rentina	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.601692	39.132069	1780	1820
857	Riniasa	ali-pasha	Ρινιάσα,Ρινάσα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.117728	39.369246	1780	1820
858	Roupakia	ali-pasha	Ρουπακιά,Ροπακιά	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
859	Saliari	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.897778	39.525246	1780	1820
860	Saloniki Souliou	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
861	Sarakatsanoi	ali-pasha	Σαρακατσάνοι,Σαρακατζάνοι, Σακαρετζιάνοι, Σακαρετζάνοι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.574664	39.61265	1780	1820
862	Sartzilar	ali-pasha	Σαρτζιλάρ,Σαρφλάρι, Σαρατζλάρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
863	Selianē	ali-pasha	Σέλιανη,Σέλανη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.404319	39.323432	1780	1820
864	Seltsou	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
865	Senitsa	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.908822	39.504075	1780	1820
866	Serbōta	ali-pasha	Σερβωτά,Σερβωτάς	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.69019	39.302808	1780	1820
867	Seriziana	ali-pasha	Σεριζιανά,Σερζιανά	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.344904	39.588288	1780	1820
868	Siderē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
869	Sinan Mpampa	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.698955	39.412801	1780	1820
870	Sistrouni	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.550785	40.015043	1780	1820
871	Skopia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.3919444	42.01666667	1780	1820
872	Skotina	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
873	Skripaē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.932769	39.718878	1780	1820
874	Smolia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.224168	39.314677	1780	1820
875	Smpokia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.675791	39.879299	1780	1820
876	Soudena	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
877	Soulioba	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.21074	39.356608	1780	1820
878	Soupi ētoi Isouphli	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.093897	39.33602	1780	1820
879	Sophades	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.716837	39.697495	1780	1820
880	Sochoumi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
881	Spadades	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
882	Spatē	ali-pasha	Σπάτη,Σπάτα, Σπάταρη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.453426	39.850237	1780	1820
883	Stagiades	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.187406	39.760894	1780	1820
884	Stolobo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
885	Strago	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
886	Stratzianitēs	ali-pasha	Στρατζιανίτης,Στρατζιανιώτης	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.676959	41.178562	1780	1820
887	strounka Nkoritza Tempesina	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	23.32606	38.910689	1780	1820
888	strounka Kerasia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
889	strounka Soumpasē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
890	strounka tou Mpratē	ali-pasha	στρούγκα του Μπράτη,Πράτη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
891	strounka tou Ntegianē Tempesina	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.61507	38.912848	1780	1820
892	strounka	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
893	Stylida	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.807952	38.833334	1780	1820
894	Synkrellou	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
895	Syropouli	ali-pasha	Συρόπουλι,Σερόπολι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.755066	39.585863	1780	1820
896	Sōtēra	ali-pasha	Σωτήρα,Σιωτήρα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
897	Tatar	ali-pasha	Τατάρ,Τατάρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
898	Ternoba	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.003472	39.555341	1780	1820
899	Tzara	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.343519	39.808597	1780	1820
900	Tzeltiktzē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]			1780	1820
901	Tzenerades	ali-pasha	Τζενεράδες,Ντζενεράδες	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
902	Tzeria	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.325655	39.463474	1780	1820
903	Tzinkoro	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
904	Tziourphou	ali-pasha	Τζιούρφου,Τζουπερτζίου	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.975848	36.253705	1780	1820
905	Tzirigo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
906	Tzorousiōtes	ali-pasha	Τζορουσιώτες,Τζαρουσιώτες	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
907	Tzoumas	ali-pasha	Τζουμάς,Τζουμές, Τζομά	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.764789	39.691806	1780	1820
908	Tzoumerka	ali-pasha	Τζουμέρκα,Ντζουμέρκου	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.059233	39.727322	1780	1820
909	Tzountila	ali-pasha	Τζουντίλα,Τσουντίλα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
910	Tzouranaioi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.76397	39.559608	1780	1820
911	Tzourtzia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.169511	38.19879	1780	1820
912	Topolia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
913	Topouzlar	ali-pasha	Τοπουζλάρ,Τοπουσλάρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
914	Tosioula	ali-pasha	Τοσιούλα,Ντουσιούλα, Δουσιούλα, Δοσούλα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
915	Toskesi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
916	Touranlēdes apo to ch. Tourani	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.556253	39.298687	1780	1820
917	Tourkopaloukon	ali-pasha	Τουρκοπάλουκον,Τουρκοπάλκο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
918	Trampouzan	ali-pasha	Τραμπουζάν,Τραμπουζάνη, Τραμπουζέν	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.866281	40.059183	1780	1820
919	Tranobaltos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
920	Tranta Mpourgo	ali-pasha	Τράντα Μποΰργο,Βρανδεμβοΰργο, Brandebourg	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.094674	39.189861	1780	1820
921	Tsamasi	ali-pasha	Τσαμάσι,Τζαμάσι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
922	Tsekmetze	ali-pasha	Τσεκμετζέ,Κουτζούκ Τσεκμιτσέ, Μπουγιούκι Τζεκμετζέ	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.60649	39.566784	1780	1820
923	Tsoular	ali-pasha	Τσουλάρ,Τζουλάρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.915919	38.909986	1780	1820
924	Tymphrēstou	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.241897	38.871888	1780	1820
925	Ypatē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	28.969455	41.027977	1780	1820
926	Phanari	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
927	Philakiōtiko	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
928	Philikia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
929	Chabalali	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
930	Chaēzirtzē Mpampa	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
931	Chalamprezi	ali-pasha	Χαλαμπρέζι,Χαλαμπρέσι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.936913	39.203329	1780	1820
932	Chanopoulo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.685178	39.517767	1780	1820
933	Chantziompasi	ali-pasha	Χαντζιόμπασι,Χατζιόμπασι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	42.440471	41.07363	1780	1820
934	Chaskioi	ali-pasha	Χάσκιοϊ,Χάσκογιν	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	26.531276	38.349875	1780	1820
935	Chios	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.58612	39.343058	1780	1820
936	Choika	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.851017	38.607045	1780	1820
937	Chomorē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.074652	39.779408	1780	1820
938	Chrysobitsa	ali-pasha	Χρυσοβίτσα,Χρυσοβίτζα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
939	Abaritza	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
940	Angelokastro	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.296	38.5655	1780	1820
941	Agia Analēpsē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
942	Agia Elenē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	5.716667	15.95	1780	1820
943	Agia Euphēmia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
944	Agia Kyriakē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	26.4044	36.5489	1780	1820
945	Agia Marina	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	23.9255	35.5172	1780	1820
946	Agia Paraskeuē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	23.8218	38.0136	1780	1820
947	Agia Paraskeuē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	23.8218	38.0136	1780	1820
948	Agia Paraskeuē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	23.8218	38.0136	1780	1820
949	Agia Triada	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
950	Agioi Anargyroi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	23.722	38.0272	1780	1820
951	Agios Basileios	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
952	Agios Blasios	ali-pasha	Άγιος Βλάσιος,Βλάσης	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
953	Agios Geōrgios	ali-pasha	Άγιος Γεώργιος,Άγεώργης	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	24.160278	40.305833	1780	1820
954	Agios Geōrgios	ali-pasha	Άγιος Γεώργιος,Άγιώργης	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	24.160278	40.305833	1780	1820
955	Agios Geōrgios tēs Demas	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.6833	39.75	1780	1820
956	Agios Geōrgios	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	24.160278	40.305833	1780	1820
957	Agios Donatos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.50667	39.4775	1780	1820
958	Agios Ēlias	ali-pasha	Άγιος Ηλίας,Άι Λιάς	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.7	38.433333	1780	1820
959	Agios Theodōros	ali-pasha	Άγιος Θεόδωρος,Άι Θόδωρος	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
960	Agios Theodōros	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
961	Agios Loukas	ali-pasha	Άγιος Λουκάς,Λοκάς	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
962	Agios Nikolaos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
963	Agios Petros	ali-pasha	Ἄγιος Πέτρος,Ἄι Πέτρος	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
964	Agios Petros	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
965	Agios Petros	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
966	Ankōna	ali-pasha	Άγκώνα,Άνκώνα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
967	Agnantōn	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
968	Agrampelo	ali-pasha	Άγράμπελο,Γράμπελον	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
969	Aēdona	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
970	Asamanōn	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
971	Ai Lias	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	23.72931	35.46294	1780	1820
